tool	rank	metric	sample	value
MetaPhlAn3	family	Bray-Curtis distance	4	0.2248964924265493
MetaPhlAn3	genus	Bray-Curtis distance	4	0.3087135202395491
MetaPhlAn3	species	Bray-Curtis distance	4	0.3691852193332565
MetaPhlAn3	superkingdom	Shannon diversity	4	0.0
MetaPhlAn3	superkingdom	Shannon equitability	4	0.0
MetaPhlAn3	phylum	Shannon diversity	4	1.2142692751566175
MetaPhlAn3	phylum	Shannon equitability	4	0.5839400871907628
MetaPhlAn3	class	Shannon diversity	4	1.878147460966757
MetaPhlAn3	class	Shannon equitability	4	0.711673611592427
MetaPhlAn3	order	Shannon diversity	4	2.682366929853281
MetaPhlAn3	order	Shannon equitability	4	0.804982683884623
MetaPhlAn3	family	Shannon diversity	4	3.360182154627886
MetaPhlAn3	family	Shannon equitability	4	0.863396019661844
MetaPhlAn3	genus	Shannon diversity	4	3.666427458891126
MetaPhlAn3	genus	Shannon equitability	4	0.8601226375544667
MetaPhlAn3	species	Shannon diversity	4	4.42739172027562
MetaPhlAn3	species	Shannon equitability	4	0.8812693100292565
MetaPhlAn3	superkingdom	True positives	4	1.0
MetaPhlAn3	superkingdom	False negatives	4	0.0
MetaPhlAn3	superkingdom	False positives	4	0.0
MetaPhlAn3	superkingdom	Completeness	4	1.0
MetaPhlAn3	superkingdom	Purity	4	1.0
MetaPhlAn3	superkingdom	F1 score	4	1.0
MetaPhlAn3	superkingdom	Jaccard index	4	1.0
MetaPhlAn3	superkingdom	Taxon counts	4	1.0
MetaPhlAn3	phylum	True positives	4	8.0
MetaPhlAn3	phylum	False negatives	4	2.0
MetaPhlAn3	phylum	False positives	4	0.0
MetaPhlAn3	phylum	Completeness	4	0.8
MetaPhlAn3	phylum	Purity	4	1.0
MetaPhlAn3	phylum	F1 score	4	0.888888888888889
MetaPhlAn3	phylum	Jaccard index	4	0.8
MetaPhlAn3	phylum	Taxon counts	4	8.0
MetaPhlAn3	class	True positives	4	12.0
MetaPhlAn3	class	False negatives	4	3.0
MetaPhlAn3	class	False positives	4	2.0
MetaPhlAn3	class	Completeness	4	0.8
MetaPhlAn3	class	Purity	4	0.8571428571428571
MetaPhlAn3	class	F1 score	4	0.8275862068965518
MetaPhlAn3	class	Jaccard index	4	0.7058823529411765
MetaPhlAn3	class	Taxon counts	4	14.0
MetaPhlAn3	order	True positives	4	28.0
MetaPhlAn3	order	False negatives	4	5.0
MetaPhlAn3	order	False positives	4	0.0
MetaPhlAn3	order	Completeness	4	0.8484848484848485
MetaPhlAn3	order	Purity	4	1.0
MetaPhlAn3	order	F1 score	4	0.9180327868852458
MetaPhlAn3	order	Jaccard index	4	0.8484848484848485
MetaPhlAn3	order	Taxon counts	4	28.0
MetaPhlAn3	family	True positives	4	46.0
MetaPhlAn3	family	False negatives	4	8.0
MetaPhlAn3	family	False positives	4	3.0
MetaPhlAn3	family	Completeness	4	0.8518518518518519
MetaPhlAn3	family	Purity	4	0.9387755102040817
MetaPhlAn3	family	F1 score	4	0.8932038834951458
MetaPhlAn3	family	Jaccard index	4	0.8070175438596491
MetaPhlAn3	family	Taxon counts	4	49.0
MetaPhlAn3	genus	True positives	4	68.0
MetaPhlAn3	genus	False negatives	4	20.0
MetaPhlAn3	genus	False positives	4	3.0
MetaPhlAn3	genus	Completeness	4	0.7727272727272727
MetaPhlAn3	genus	Purity	4	0.9577464788732394
MetaPhlAn3	genus	F1 score	4	0.8553459119496856
MetaPhlAn3	genus	Jaccard index	4	0.7472527472527473
MetaPhlAn3	genus	Taxon counts	4	71.0
MetaPhlAn3	species	True positives	4	111.0
MetaPhlAn3	species	False negatives	4	51.0
MetaPhlAn3	species	False positives	4	41.0
MetaPhlAn3	species	Completeness	4	0.6851851851851852
MetaPhlAn3	species	Purity	4	0.7302631578947368
MetaPhlAn3	species	F1 score	4	0.7070063694267515
MetaPhlAn3	species	Jaccard index	4	0.5467980295566502
MetaPhlAn3	species	Taxon counts	4	152.0
MetaPhlAn3	strain	True positives	4	0.0
MetaPhlAn3	strain	False negatives	4	162.0
MetaPhlAn3	strain	False positives	4	0.0
MetaPhlAn3	strain	Completeness	4	0.0
MetaPhlAn3	strain	Purity	4	0.0
MetaPhlAn3	strain	Jaccard index	4	0.0
MetaPhlAn3	strain	Taxon counts	4	0.0
MetaPhlAn3	superkingdom	L1 norm error	4	0.0
MetaPhlAn3	phylum	L1 norm error	4	0.2034487
MetaPhlAn3	class	L1 norm error	4	0.28821420000000003
MetaPhlAn3	order	L1 norm error	4	0.3498523
MetaPhlAn3	family	L1 norm error	4	0.4470386999999998
MetaPhlAn3	genus	L1 norm error	4	0.6101247
MetaPhlAn3	species	L1 norm error	4	0.7383720999999993
MetaPhlAn3	na	Weighted UniFrac error	4	3.342512800000002
MetaPhlAn3	na	Unweighted UniFrac error	4	446.99997909999996
mOTUs3	superkingdom	Bray-Curtis distance	0	0.0
mOTUs3	phylum	Bray-Curtis distance	0	0.055421109925467296
mOTUs3	class	Bray-Curtis distance	0	0.08409977855896221
mOTUs3	order	Bray-Curtis distance	0	0.1770069422235224
mOTUs3	family	Bray-Curtis distance	0	0.16029755848535232
mOTUs3	genus	Bray-Curtis distance	0	0.2502048951195697
mOTUs3	species	Bray-Curtis distance	0	0.3734149935220607
mOTUs3	superkingdom	Shannon diversity	0	0.0
mOTUs3	superkingdom	Shannon equitability	0	0.0
mOTUs3	phylum	Shannon diversity	0	1.3114300396298815
mOTUs3	phylum	Shannon equitability	0	0.6306645382156156
mOTUs3	class	Shannon diversity	0	1.7692316310609253
mOTUs3	class	Shannon equitability	0	0.6897725391396763
mOTUs3	order	Shannon diversity	0	2.6669246701010008
mOTUs3	order	Shannon equitability	0	0.7841134667690712
mOTUs3	family	Shannon diversity	0	3.3303245361497993
mOTUs3	family	Shannon equitability	0	0.8557241293403454
mOTUs3	genus	Shannon diversity	0	3.6095368901343488
mOTUs3	genus	Shannon equitability	0	0.8524908115124707
mOTUs3	species	Shannon diversity	0	4.284595809940496
mOTUs3	species	Shannon equitability	0	0.8761329094510838
mOTUs3	superkingdom	True positives	0	1.0
mOTUs3	superkingdom	False negatives	0	0.0
mOTUs3	superkingdom	False positives	0	0.0
mOTUs3	superkingdom	Completeness	0	1.0
mOTUs3	superkingdom	Purity	0	1.0
mOTUs3	superkingdom	F1 score	0	1.0
mOTUs3	superkingdom	Jaccard index	0	1.0
mOTUs3	superkingdom	Taxon counts	0	1.0
mOTUs3	phylum	True positives	0	8.0
mOTUs3	phylum	False negatives	0	2.0
mOTUs3	phylum	False positives	0	0.0
mOTUs3	phylum	Completeness	0	0.8
mOTUs3	phylum	Purity	0	1.0
mOTUs3	phylum	F1 score	0	0.888888888888889
mOTUs3	phylum	Jaccard index	0	0.8
mOTUs3	phylum	Taxon counts	0	8.0
mOTUs3	class	True positives	0	12.0
mOTUs3	class	False negatives	0	3.0
mOTUs3	class	False positives	0	1.0
mOTUs3	class	Completeness	0	0.8
mOTUs3	class	Purity	0	0.9230769230769231
mOTUs3	class	F1 score	0	0.8571428571428571
mOTUs3	class	Jaccard index	0	0.75
mOTUs3	class	Taxon counts	0	13.0
mOTUs3	order	True positives	0	30.0
mOTUs3	order	False negatives	0	3.0
mOTUs3	order	False positives	0	0.0
mOTUs3	order	Completeness	0	0.9090909090909091
mOTUs3	order	Purity	0	1.0
mOTUs3	order	F1 score	0	0.9523809523809523
mOTUs3	order	Jaccard index	0	0.9090909090909091
mOTUs3	order	Taxon counts	0	30.0
mOTUs3	family	True positives	0	46.0
mOTUs3	family	False negatives	0	8.0
mOTUs3	family	False positives	0	3.0
mOTUs3	family	Completeness	0	0.8518518518518519
mOTUs3	family	Purity	0	0.9387755102040817
mOTUs3	family	F1 score	0	0.8932038834951458
mOTUs3	family	Jaccard index	0	0.8070175438596491
mOTUs3	family	Taxon counts	0	49.0
mOTUs3	genus	True positives	0	66.0
mOTUs3	genus	False negatives	0	22.0
mOTUs3	genus	False positives	0	3.0
mOTUs3	genus	Completeness	0	0.75
mOTUs3	genus	Purity	0	0.9565217391304348
mOTUs3	genus	F1 score	0	0.8407643312101911
mOTUs3	genus	Jaccard index	0	0.7252747252747253
mOTUs3	genus	Taxon counts	0	69.0
mOTUs3	species	True positives	0	96.0
mOTUs3	species	False negatives	0	66.0
mOTUs3	species	False positives	0	37.0
mOTUs3	species	Completeness	0	0.5925925925925926
mOTUs3	species	Purity	0	0.7218045112781954
mOTUs3	species	F1 score	0	0.6508474576271186
mOTUs3	species	Jaccard index	0	0.4824120603015075
mOTUs3	species	Taxon counts	0	133.0
mOTUs3	strain	True positives	0	0.0
mOTUs3	strain	False negatives	0	162.0
mOTUs3	strain	False positives	0	0.0
mOTUs3	strain	Completeness	0	0.0
mOTUs3	strain	Purity	0	0.0
mOTUs3	strain	Jaccard index	0	0.0
mOTUs3	strain	Taxon counts	0	0.0
mOTUs3	superkingdom	L1 norm error	0	0.0
mOTUs3	phylum	L1 norm error	0	0.11084216442982467
mOTUs3	class	L1 norm error	0	0.16644372194117046
mOTUs3	order	L1 norm error	0	0.3525946427842966
mOTUs3	family	L1 norm error	0	0.3158692243514394
mOTUs3	genus	L1 norm error	0	0.4929571872331075
mOTUs3	species	L1 norm error	0	0.7468284933841467
mOTUs3	na	Weighted UniFrac error	0	2.798657067802408
mOTUs3	na	Unweighted UniFrac error	0	566.624821578072
mOTUs3	superkingdom	Bray-Curtis distance	1	0.0
mOTUs3	phylum	Bray-Curtis distance	1	0.028642756692922964
mOTUs3	class	Bray-Curtis distance	1	0.04419821950379758
mOTUs3	order	Bray-Curtis distance	1	0.07163449822697507
mOTUs3	family	Bray-Curtis distance	1	0.08646072595628645
mOTUs3	genus	Bray-Curtis distance	1	0.23733106273288854
mOTUs3	species	Bray-Curtis distance	1	0.36337107285787346
mOTUs3	superkingdom	Shannon diversity	1	0.0
mOTUs3	superkingdom	Shannon equitability	1	0.0
mOTUs3	phylum	Shannon diversity	1	1.117422634162415
mOTUs3	phylum	Shannon equitability	1	0.5373666976277328
mOTUs3	class	Shannon diversity	1	1.461203330841278
mOTUs3	class	Shannon equitability	1	0.5696811621604072
mOTUs3	order	Shannon diversity	1	2.3242744927680876
mOTUs3	order	Shannon equitability	1	0.6833694819652664
mOTUs3	family	Shannon diversity	1	3.0180879453977596
mOTUs3	family	Shannon equitability	1	0.7754951961330177
mOTUs3	genus	Shannon diversity	1	3.189284779829063
mOTUs3	genus	Shannon equitability	1	0.7585060475338669
mOTUs3	species	Shannon diversity	1	3.788507329869269
mOTUs3	species	Shannon equitability	1	0.783351219544051
mOTUs3	superkingdom	True positives	1	1.0
mOTUs3	superkingdom	False negatives	1	0.0
mOTUs3	superkingdom	False positives	1	0.0
mOTUs3	superkingdom	Completeness	1	1.0
mOTUs3	superkingdom	Purity	1	1.0
mOTUs3	superkingdom	F1 score	1	1.0
mOTUs3	superkingdom	Jaccard index	1	1.0
mOTUs3	superkingdom	Taxon counts	1	1.0
mOTUs3	phylum	True positives	1	8.0
mOTUs3	phylum	False negatives	1	2.0
mOTUs3	phylum	False positives	1	0.0
mOTUs3	phylum	Completeness	1	0.8
mOTUs3	phylum	Purity	1	1.0
mOTUs3	phylum	F1 score	1	0.888888888888889
mOTUs3	phylum	Jaccard index	1	0.8
mOTUs3	phylum	Taxon counts	1	8.0
mOTUs3	class	True positives	1	12.0
mOTUs3	class	False negatives	1	3.0
mOTUs3	class	False positives	1	1.0
mOTUs3	class	Completeness	1	0.8
mOTUs3	class	Purity	1	0.9230769230769231
mOTUs3	class	F1 score	1	0.8571428571428571
mOTUs3	class	Jaccard index	1	0.75
mOTUs3	class	Taxon counts	1	13.0
mOTUs3	order	True positives	1	30.0
mOTUs3	order	False negatives	1	3.0
mOTUs3	order	False positives	1	0.0
mOTUs3	order	Completeness	1	0.9090909090909091
mOTUs3	order	Purity	1	1.0
mOTUs3	order	F1 score	1	0.9523809523809523
mOTUs3	order	Jaccard index	1	0.9090909090909091
mOTUs3	order	Taxon counts	1	30.0
mOTUs3	family	True positives	1	46.0
mOTUs3	family	False negatives	1	8.0
mOTUs3	family	False positives	1	3.0
mOTUs3	family	Completeness	1	0.8518518518518519
mOTUs3	family	Purity	1	0.9387755102040817
mOTUs3	family	F1 score	1	0.8932038834951458
mOTUs3	family	Jaccard index	1	0.8070175438596491
mOTUs3	family	Taxon counts	1	49.0
mOTUs3	genus	True positives	1	66.0
mOTUs3	genus	False negatives	1	22.0
mOTUs3	genus	False positives	1	1.0
mOTUs3	genus	Completeness	1	0.75
mOTUs3	genus	Purity	1	0.9850746268656716
mOTUs3	genus	F1 score	1	0.8516129032258065
mOTUs3	genus	Jaccard index	1	0.7415730337078652
mOTUs3	genus	Taxon counts	1	67.0
mOTUs3	species	True positives	1	96.0
mOTUs3	species	False negatives	1	66.0
mOTUs3	species	False positives	1	30.0
mOTUs3	species	Completeness	1	0.5925925925925926
mOTUs3	species	Purity	1	0.7619047619047619
mOTUs3	species	F1 score	1	0.6666666666666666
mOTUs3	species	Jaccard index	1	0.5
mOTUs3	species	Taxon counts	1	126.0
mOTUs3	strain	True positives	1	0.0
mOTUs3	strain	False negatives	1	162.0
mOTUs3	strain	False positives	1	0.0
mOTUs3	strain	Completeness	1	0.0
mOTUs3	strain	Purity	1	0.0
mOTUs3	strain	Jaccard index	1	0.0
mOTUs3	strain	Taxon counts	1	0.0
mOTUs3	superkingdom	L1 norm error	1	0.0
mOTUs3	phylum	L1 norm error	1	0.05728551338584593
mOTUs3	class	L1 norm error	1	0.08832956710148591
mOTUs3	order	L1 norm error	1	0.1428926288002656
mOTUs3	family	L1 norm error	1	0.17206177291438954
mOTUs3	genus	L1 norm error	1	0.47282684435766337
mOTUs3	species	L1 norm error	1	0.726741055602528
mOTUs3	na	Weighted UniFrac error	1	2.483818684176003
mOTUs3	na	Unweighted UniFrac error	1	587.7757910964727
mOTUs3	superkingdom	Bray-Curtis distance	2	0.0
mOTUs3	phylum	Bray-Curtis distance	2	0.03849875140303385
mOTUs3	class	Bray-Curtis distance	2	0.06854871518331408
mOTUs3	order	Bray-Curtis distance	2	0.11560786108978677
mOTUs3	family	Bray-Curtis distance	2	0.23212602199505372
mOTUs3	genus	Bray-Curtis distance	2	0.25150001102868236
mOTUs3	species	Bray-Curtis distance	2	0.4620988244508685
mOTUs3	superkingdom	Shannon diversity	2	0.0
mOTUs3	superkingdom	Shannon equitability	2	0.0
mOTUs3	phylum	Shannon diversity	2	1.289824684693794
mOTUs3	phylum	Shannon equitability	2	0.6202745587413026
mOTUs3	class	Shannon diversity	2	1.7212926403354727
mOTUs3	class	Shannon equitability	2	0.6710825051294544
mOTUs3	order	Shannon diversity	2	2.59006877948774
mOTUs3	order	Shannon equitability	2	0.761516750969031
mOTUs3	family	Shannon diversity	2	3.2117164419733695
mOTUs3	family	Shannon equitability	2	0.8252478778458942
mOTUs3	genus	Shannon diversity	2	3.580940141104805
mOTUs3	genus	Shannon equitability	2	0.8400678081391139
mOTUs3	species	Shannon diversity	2	4.278459416741211
mOTUs3	species	Shannon equitability	2	0.8775971787603235
mOTUs3	superkingdom	True positives	2	1.0
mOTUs3	superkingdom	False negatives	2	0.0
mOTUs3	superkingdom	False positives	2	0.0
mOTUs3	superkingdom	Completeness	2	1.0
mOTUs3	superkingdom	Purity	2	1.0
mOTUs3	superkingdom	F1 score	2	1.0
mOTUs3	superkingdom	Jaccard index	2	1.0
mOTUs3	superkingdom	Taxon counts	2	1.0
mOTUs3	phylum	True positives	2	8.0
mOTUs3	phylum	False negatives	2	2.0
mOTUs3	phylum	False positives	2	0.0
mOTUs3	phylum	Completeness	2	0.8
mOTUs3	phylum	Purity	2	1.0
mOTUs3	phylum	F1 score	2	0.888888888888889
mOTUs3	phylum	Jaccard index	2	0.8
mOTUs3	phylum	Taxon counts	2	8.0
mOTUs3	class	True positives	2	12.0
mOTUs3	class	False negatives	2	3.0
mOTUs3	class	False positives	2	1.0
mOTUs3	class	Completeness	2	0.8
mOTUs3	class	Purity	2	0.9230769230769231
mOTUs3	class	F1 score	2	0.8571428571428571
mOTUs3	class	Jaccard index	2	0.75
mOTUs3	class	Taxon counts	2	13.0
mOTUs3	order	True positives	2	30.0
mOTUs3	order	False negatives	2	3.0
mOTUs3	order	False positives	2	0.0
mOTUs3	order	Completeness	2	0.9090909090909091
mOTUs3	order	Purity	2	1.0
mOTUs3	order	F1 score	2	0.9523809523809523
mOTUs3	order	Jaccard index	2	0.9090909090909091
mOTUs3	order	Taxon counts	2	30.0
mOTUs3	family	True positives	2	46.0
mOTUs3	family	False negatives	2	8.0
mOTUs3	family	False positives	2	3.0
mOTUs3	family	Completeness	2	0.8518518518518519
mOTUs3	family	Purity	2	0.9387755102040817
mOTUs3	family	F1 score	2	0.8932038834951458
mOTUs3	family	Jaccard index	2	0.8070175438596491
mOTUs3	family	Taxon counts	2	49.0
mOTUs3	genus	True positives	2	68.0
mOTUs3	genus	False negatives	2	20.0
mOTUs3	genus	False positives	2	3.0
mOTUs3	genus	Completeness	2	0.7727272727272727
mOTUs3	genus	Purity	2	0.9577464788732394
mOTUs3	genus	F1 score	2	0.8553459119496856
mOTUs3	genus	Jaccard index	2	0.7472527472527473
mOTUs3	genus	Taxon counts	2	71.0
mOTUs3	species	True positives	2	97.0
mOTUs3	species	False negatives	2	65.0
mOTUs3	species	False positives	2	34.0
mOTUs3	species	Completeness	2	0.5987654320987654
mOTUs3	species	Purity	2	0.7404580152671756
mOTUs3	species	F1 score	2	0.6621160409556314
mOTUs3	species	Jaccard index	2	0.49489795918367346
mOTUs3	species	Taxon counts	2	131.0
mOTUs3	strain	True positives	2	0.0
mOTUs3	strain	False negatives	2	162.0
mOTUs3	strain	False positives	2	0.0
mOTUs3	strain	Completeness	2	0.0
mOTUs3	strain	Purity	2	0.0
mOTUs3	strain	Jaccard index	2	0.0
mOTUs3	strain	Taxon counts	2	0.0
mOTUs3	superkingdom	L1 norm error	2	0.0
mOTUs3	phylum	L1 norm error	2	0.07699746430731627
mOTUs3	class	L1 norm error	2	0.13690693348713373
mOTUs3	order	L1 norm error	2	0.23023051198736638
mOTUs3	family	L1 norm error	2	0.45900924565732715
mOTUs3	genus	L1 norm error	2	0.5005539329500996
mOTUs3	species	L1 norm error	2	0.9241999593958592
mOTUs3	na	Weighted UniFrac error	2	2.9537728724159575
mOTUs3	na	Unweighted UniFrac error	2	544.2510043556489
mOTUs3	superkingdom	Bray-Curtis distance	3	0.0
mOTUs3	phylum	Bray-Curtis distance	3	0.03608407070202477
mOTUs3	class	Bray-Curtis distance	3	0.07462430842705677
mOTUs3	order	Bray-Curtis distance	3	0.12073646660366354
mOTUs3	family	Bray-Curtis distance	3	0.13018388015509175
mOTUs3	genus	Bray-Curtis distance	3	0.22639365516194027
mOTUs3	species	Bray-Curtis distance	3	0.4498669340413346
mOTUs3	superkingdom	Shannon diversity	3	0.0
mOTUs3	superkingdom	Shannon equitability	3	0.0
mOTUs3	phylum	Shannon diversity	3	1.12531245188178
mOTUs3	phylum	Shannon equitability	3	0.5411608979268149
mOTUs3	class	Shannon diversity	3	1.5311637704643284
mOTUs3	class	Shannon equitability	3	0.5969567258745728
mOTUs3	order	Shannon diversity	3	2.572152520686688
mOTUs3	order	Shannon equitability	3	0.7562491181942768
mOTUs3	family	Shannon diversity	3	3.318354887502502
mOTUs3	family	Shannon equitability	3	0.8526485380410482
mOTUs3	genus	Shannon diversity	3	3.694499593142901
mOTUs3	genus	Shannon equitability	3	0.875575979778595
mOTUs3	species	Shannon diversity	3	4.349301674554879
mOTUs3	species	Shannon equitability	3	0.8853261170824608
mOTUs3	superkingdom	True positives	3	1.0
mOTUs3	superkingdom	False negatives	3	0.0
mOTUs3	superkingdom	False positives	3	0.0
mOTUs3	superkingdom	Completeness	3	1.0
mOTUs3	superkingdom	Purity	3	1.0
mOTUs3	superkingdom	F1 score	3	1.0
mOTUs3	superkingdom	Jaccard index	3	1.0
mOTUs3	superkingdom	Taxon counts	3	1.0
mOTUs3	phylum	True positives	3	8.0
mOTUs3	phylum	False negatives	3	2.0
mOTUs3	phylum	False positives	3	0.0
mOTUs3	phylum	Completeness	3	0.8
mOTUs3	phylum	Purity	3	1.0
mOTUs3	phylum	F1 score	3	0.888888888888889
mOTUs3	phylum	Jaccard index	3	0.8
mOTUs3	phylum	Taxon counts	3	8.0
mOTUs3	class	True positives	3	12.0
mOTUs3	class	False negatives	3	3.0
mOTUs3	class	False positives	3	1.0
mOTUs3	class	Completeness	3	0.8
mOTUs3	class	Purity	3	0.9230769230769231
mOTUs3	class	F1 score	3	0.8571428571428571
mOTUs3	class	Jaccard index	3	0.75
mOTUs3	class	Taxon counts	3	13.0
mOTUs3	order	True positives	3	30.0
mOTUs3	order	False negatives	3	3.0
mOTUs3	order	False positives	3	0.0
mOTUs3	order	Completeness	3	0.9090909090909091
mOTUs3	order	Purity	3	1.0
mOTUs3	order	F1 score	3	0.9523809523809523
mOTUs3	order	Jaccard index	3	0.9090909090909091
mOTUs3	order	Taxon counts	3	30.0
mOTUs3	family	True positives	3	46.0
mOTUs3	family	False negatives	3	8.0
mOTUs3	family	False positives	3	3.0
mOTUs3	family	Completeness	3	0.8518518518518519
mOTUs3	family	Purity	3	0.9387755102040817
mOTUs3	family	F1 score	3	0.8932038834951458
mOTUs3	family	Jaccard index	3	0.8070175438596491
mOTUs3	family	Taxon counts	3	49.0
mOTUs3	genus	True positives	3	67.0
mOTUs3	genus	False negatives	3	21.0
mOTUs3	genus	False positives	3	1.0
mOTUs3	genus	Completeness	3	0.7613636363636364
mOTUs3	genus	Purity	3	0.9852941176470589
mOTUs3	genus	F1 score	3	0.8589743589743591
mOTUs3	genus	Jaccard index	3	0.7528089887640449
mOTUs3	genus	Taxon counts	3	68.0
mOTUs3	species	True positives	3	97.0
mOTUs3	species	False negatives	3	65.0
mOTUs3	species	False positives	3	39.0
mOTUs3	species	Completeness	3	0.5987654320987654
mOTUs3	species	Purity	3	0.7132352941176471
mOTUs3	species	F1 score	3	0.6510067114093959
mOTUs3	species	Jaccard index	3	0.48258706467661694
mOTUs3	species	Taxon counts	3	136.0
mOTUs3	strain	True positives	3	0.0
mOTUs3	strain	False negatives	3	162.0
mOTUs3	strain	False positives	3	0.0
mOTUs3	strain	Completeness	3	0.0
mOTUs3	strain	Purity	3	0.0
mOTUs3	strain	Jaccard index	3	0.0
mOTUs3	strain	Taxon counts	3	0.0
mOTUs3	superkingdom	L1 norm error	3	0.0
mOTUs3	phylum	L1 norm error	3	0.07216814140404954
mOTUs3	class	L1 norm error	3	0.1478026216297224
mOTUs3	order	L1 norm error	3	0.24101860188349744
mOTUs3	family	L1 norm error	3	0.25655897052848586
mOTUs3	genus	L1 norm error	3	0.45132367534325846
mOTUs3	species	L1 norm error	3	0.8997343179496035
mOTUs3	na	Weighted UniFrac error	3	2.844742863734297
mOTUs3	na	Unweighted UniFrac error	3	536.8029428089861
mOTUs3	superkingdom	Bray-Curtis distance	4	0.0
mOTUs3	phylum	Bray-Curtis distance	4	0.06558334284382296
mOTUs3	class	Bray-Curtis distance	4	0.0982908367404198
mOTUs3	order	Bray-Curtis distance	4	0.11172420470792285
mOTUs3	family	Bray-Curtis distance	4	0.17542125969480285
mOTUs3	genus	Bray-Curtis distance	4	0.24247316251551965
mOTUs3	species	Bray-Curtis distance	4	0.45853134740091683
mOTUs3	superkingdom	Shannon diversity	4	0.0
mOTUs3	superkingdom	Shannon equitability	4	0.0
mOTUs3	phylum	Shannon diversity	4	1.1773624186193372
mOTUs3	phylum	Shannon equitability	4	0.5661916408903845
mOTUs3	class	Shannon diversity	4	1.8411462187201355
mOTUs3	class	Shannon equitability	4	0.7178099689821049
mOTUs3	order	Shannon diversity	4	2.716822129123736
mOTUs3	order	Shannon equitability	4	0.7987840234652989
